0	4.99117516056719e-17
0.0349066	4.98241083018567e-17
0.0698132	4.95611510870779e-17
0.10472	4.91228070890111e-17
0.139626	4.85090176935698e-17
0.174533	4.77197312954899e-17
0.20944	4.67550941247115e-17
0.244346	4.5615547880734e-17
0.279253	4.43018739446779e-17
0.314159	4.28156450443412e-17
0.349066	4.11591896436329e-17
0.383972	3.93362621812067e-17
0.418879	3.73520701899774e-17
0.453786	3.52141232512581e-17
0.488692	3.29326932031127e-17
0.523599	3.05213089368952e-17
0.558505	2.79980541868194e-17
0.593412	2.53859674742174e-17
0.628319	2.27145901477885e-17
0.663225	2.00208574614668e-17
0.698132	1.73499124899593e-17
0.733038	1.47564708999547e-17
0.767945	1.23045183086881e-17
0.802851	1.00671963164075e-17
0.837758	8.12382593720473e-18
0.872665	6.55519152443223e-18
0.907571	5.43402368954079e-18
0.942478	4.81009805938294e-18
0.977384	4.68898724625065e-18
1.01229	5.00486573762503e-18
1.0472	5.59418669017378e-18
1.0821	6.18607231193076e-18
1.11701	6.44494121362136e-18
1.15192	6.11054187195246e-18
1.18682	5.26261747612407e-18
1.22173	4.56652959941883e-18
1.25664	4.98608386906282e-18
1.29154	6.33860285486297e-18
1.32645	6.37661502086943e-18
1.36136	5.24982179058523e-18
1.39626	5.35697862712707e-18
1.43117	5.69957130208553e-18
1.46608	6.21601327015481e-18
1.50098	5.6798860543566e-18
1.53589	5.73443794949322e-18
1.5708	7.33583834433538e-18
